Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xcvii.academy,available,52,1%,5,Mathematics,,,
eightytwo.academy,available,52,4%,10,Mathematics,,,
eightyone.academy,available,52,3%,10,Mathematics,,,
lxv.academy,available,52,5%,3,Mathematics,,,
lxxxiv.academy,available,52,1%,6,Mathematics,,,
lxxxii.academy,available,52,1%,6,Mathematics,,,
lxxxv.academy,available,52,1%,5,Mathematics,,,
lxvii.academy,available,52,1%,5,Mathematics,,,
ninetytwo.academy,available,52,4%,10,Mathematics,,,
lxiv.academy,available,52,3%,4,Mathematics,,,
lxiii.academy,available,52,2%,5,Mathematics,,,
lxvi.academy,available,52,3%,4,Mathematics,,,
lxxxvi.academy,available,52,1%,6,Mathematics,,,
xcii.academy,available,52,2%,4,Mathematics,,,
sixtytwo.academy,available,52,3%,9,Mathematics,,,
lxxv.academy,available,52,1%,4,Mathematics,,,
sixtyfive.academy,available,52,3%,10,Mathematics,,,
lxxvi.academy,available,52,1%,5,Mathematics,,,
lxxxiii.academy,available,52,1%,7,Mathematics,,,
sixtyfour.academy,available,52,3%,10,Mathematics,,,
lxxvii.academy,available,52,2%,6,Mathematics,,,
xciii.academy,available,52,1%,5,Mathematics,,,
xcvi.academy,available,52,2%,4,Mathematics,,,
ixc.academy,available,52,5%,3,Mathematics,,,
xcv.academy,available,52,7%,3,Mathematics,,,
ixl.academy,available,52,9%,3,Mathematics,,,
lxxxi.academy,available,52,1%,5,Mathematics,,,
xci.academy,available,52,4%,3,Mathematics,,,
lxxiii.academy,available,52,1%,6,Mathematics,,,
xcviii.academy,available,52,1%,6,Mathematics,,,
lxx.academy,available,50,5%,3,Mathematics,,,
triplet.academy,available,50,8%,7,Science,,,
ogdoad.academy,available,50,1%,6,Mathematics,,,
cinque.academy,available,50,7%,6,Mathematics,,,
lxxxviii.academy,available,48,1%,8,Mathematics,,,
quaternary.academy,available,46,3%,10,Mathematics,,,
