Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
octad.academy,available,58,5%,5,Mathematics,,,
linear.academy,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.academy,available,58,5%,5,Sports,,,
fourth.academy,available,58,13%,6,Mathematics,,,
addible.academy,available,58,2%,7,"Engineering,Mathematics,Science",,,
accented.academy,available,58,3%,8,"Arts,Entertainment",,,
eighter.academy,available,58,2%,7,Mathematics,,,
accoutred.academy,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixtyone.academy,available,58,5%,9,Mathematics,,,
sextuplet.academy,available,58,1%,9,Healthcare,,,
adjustive.academy,available,58,1%,9,"Manufacturing,Retail,Technology",,,
enwrapped.academy,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.academy,available,58,2%,7,Mathematics,,,
xli.academy,available,56,5%,3,Mathematics,,,
admittable.academy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.academy,available,56,4%,9,Mathematics,,,
xxxii.academy,available,56,1%,5,Mathematics,,,
fiftyone.academy,available,56,8%,9,Mathematics,,,
thirtysix.academy,available,56,5%,10,Mathematics,,,
liii.academy,available,56,4%,4,Mathematics,,,
abeyant.academy,available,56,1%,7,"Business,Law",,,
abdominous.academy,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.academy,available,56,1%,5,Mathematics,,,
xxviii.academy,available,56,1%,6,Mathematics,,,
lii.academy,available,56,7%,3,Mathematics,,,
halfdozen.academy,available,56,1%,10,Mathematics,,,
fortyone.academy,available,56,5%,9,Mathematics,,,
admissive.academy,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvi.academy,available,56,1%,5,Mathematics,,,
lvii.academy,available,56,2%,4,Mathematics,,,
thirtyone.academy,available,56,4%,10,Mathematics,,,
xxxiv.academy,available,56,1%,5,Mathematics,,,
xxix.academy,available,56,4%,4,Mathematics,,,
xlii.academy,available,56,5%,4,Mathematics,,,
fiftyfour.academy,available,56,4%,10,Mathematics,,,
xxiv.academy,available,56,5%,4,Mathematics,,,
xlviii.academy,available,56,1%,6,Mathematics,,,
accoutered.academy,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
ilx.academy,available,56,6%,3,Mathematics,,,
thirtytwo.academy,available,56,4%,10,Mathematics,,,
xxxviii.academy,available,56,1%,7,Mathematics,,,
fiftysix.academy,available,56,4%,9,Mathematics,,,
xxiii.academy,available,56,4%,5,Mathematics,,,
fiftytwo.academy,available,56,6%,9,Mathematics,,,
xxxv.academy,available,56,4%,4,Mathematics,,,
terzetto.academy,available,56,3%,8,Arts,,,
potbellied.academy,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.academy,available,56,17%,9,Mathematics,,,
admittible.academy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lviii.academy,available,56,1%,5,Mathematics,,,
xlvi.academy,available,56,3%,4,Mathematics,,,
xxvii.academy,available,56,3%,5,Mathematics,,,
xlvii.academy,available,56,2%,5,Mathematics,,,
xxxi.academy,available,56,8%,4,Mathematics,,,
xxxiii.academy,available,56,2%,6,Mathematics,,,
xliv.academy,available,56,3%,4,Mathematics,,,
xxxvii.academy,available,56,2%,6,Mathematics,,,
maledict.academy,available,56,1%,8,Religion,,,
fiftynine.academy,available,56,4%,10,Mathematics,,,
appressed.academy,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlv.academy,available,56,6%,3,Mathematics,,,
addled.academy,available,56,2%,6,Entertainment,,,
fortynine.academy,available,56,3%,10,Mathematics,,,
lvi.academy,available,56,8%,3,Mathematics,,,
viii.academy,available,54,6%,4,Mathematics,,,
deuceace.academy,available,54,1%,9,Sports,,,
unnatural.academy,available,54,4%,9,"Medicine,Science",,,
adductive.academy,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.academy,available,54,4%,10,Science,,,
deserted.academy,available,54,3%,8,"Hospitality,Real Estate",,,
actuated.academy,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abient.academy,available,54,1%,6,Science,,,
achy.academy,available,54,3%,4,Healthcare,,,
quaternity.academy,available,54,4%,10,Mathematics,,,
quatern.academy,available,54,2%,7,Mathematics,,,
abatic.academy,available,54,1%,6,Science,,,
twoscore.academy,available,54,2%,8,Mathematics,,,
accentual.academy,available,54,3%,9,"Arts,Entertainment",,,
topnotch.academy,available,54,18%,8,Business,,,
acoustical.academy,available,54,4%,10,Science,,,
threescore.academy,available,54,2%,10,Mathematics,,,
quaternion.academy,available,54,6%,10,Mathematics,,,
abatable.academy,available,54,1%,8,Law,,,
aboral.academy,available,54,2%,6,Science,,,
sise.academy,available,54,5%,4,Mathematics,,,
iii.academy,available,54,24%,3,Mathematics,,,
admonitory.academy,available,54,0%,10,"Business,Education,Healthcare",,,
accursed.academy,available,54,3%,8,"Entertainment,Media,Religion",,,
fortyfive.academy,available,54,5%,10,Mathematics,,,
abaxial.academy,available,54,1%,7,Science,,,
quadruplet.academy,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.academy,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.academy,available,54,1%,6,Science,,,
adaxial.academy,available,54,2%,7,Science,,,
scratchy.academy,available,54,3%,8,Fashion,,,
adducent.academy,available,54,1%,8,"Engineering,Mathematics,Science",,,
abducens.academy,available,54,1%,8,Medicine,,,
adpressed.academy,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adjuratory.academy,available,54,0%,10,"Law,Politics,Religion",,,
ternion.academy,available,54,3%,7,Mathematics,,,
abhorrent.academy,available,54,1%,9,Humanities,,,
adducting.academy,available,54,1%,9,"Engineering,Mathematics,Science",,,
