Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
super.academy,resell,58,47%,5,Business,23/04/2022 13:15,23/04/2026 13:15,"Spaceship, Inc."
tetrad.academy,available,58,5%,6,Mathematics,,,
closeto.academy,available,58,3%,8,"Business,Media,Technology",,,
centesimal.academy,available,58,1%,10,Mathematics,,,
lxxx.academy,available,58,2%,4,Mathematics,,,
abridged.academy,available,58,4%,8,Media,,,
niner.academy,available,58,5%,5,Mathematics,,,
aucourant.academy,available,58,3%,10,"Fashion,Media",,,
alacarte.academy,available,58,11%,10,Food and Beverage,,,
seventy.academy,available,58,7%,7,Mathematics,,,
fourscore.academy,available,58,4%,9,Mathematics,,,
justabout.academy,available,58,3%,10,"Business,Media,Technology",,,
heptad.academy,available,58,1%,6,Mathematics,,,
abuzz.academy,available,58,5%,5,"Entertainment,Media,Technology",,,
cypher.academy,available,58,29%,6,Mathematics,,,
hexad.academy,available,58,4%,5,Mathematics,,,
pentad.academy,available,58,2%,6,Mathematics,,,
octad.academy,available,58,5%,5,Mathematics,,,
sixer.academy,available,58,5%,5,Sports,,,
fourth.academy,available,58,13%,6,Mathematics,,,
eighter.academy,available,58,2%,7,Mathematics,,,
sixtyone.academy,available,58,3%,9,Mathematics,,,
sextuplet.academy,available,58,1%,9,Healthcare,,,
enwrapped.academy,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.academy,available,58,2%,7,Mathematics,,,
xli.academy,available,56,5%,3,Mathematics,,,
fortysix.academy,available,56,3%,9,Mathematics,,,
xxxii.academy,available,56,1%,5,Mathematics,,,
fiftyone.academy,available,56,7%,9,Mathematics,,,
thirtysix.academy,available,56,5%,10,Mathematics,,,
liii.academy,available,56,4%,4,Mathematics,,,
abeyant.academy,available,56,1%,7,"Business,Law",,,
abdominous.academy,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.academy,available,56,1%,5,Mathematics,,,
xxviii.academy,available,56,1%,6,Mathematics,,,
lii.academy,available,56,7%,3,Mathematics,,,
halfdozen.academy,available,56,1%,10,Mathematics,,,
fortyone.academy,available,56,4%,9,Mathematics,,,
xxxvi.academy,available,56,1%,5,Mathematics,,,
lvii.academy,available,56,1%,4,Mathematics,,,
thirtyone.academy,available,56,5%,10,Mathematics,,,
xxxiv.academy,available,56,1%,5,Mathematics,,,
xxix.academy,available,56,4%,4,Mathematics,,,
xlii.academy,available,56,5%,4,Mathematics,,,
fiftyfour.academy,available,56,3%,10,Mathematics,,,
xxiv.academy,available,56,5%,4,Mathematics,,,
xlviii.academy,available,56,1%,6,Mathematics,,,
ilx.academy,available,56,5%,3,Mathematics,,,
thirtytwo.academy,available,56,5%,10,Mathematics,,,
xxxviii.academy,available,56,1%,7,Mathematics,,,
fiftysix.academy,available,56,4%,9,Mathematics,,,
xxiii.academy,available,56,5%,5,Mathematics,,,
fiftytwo.academy,available,56,6%,9,Mathematics,,,
xxxv.academy,available,56,4%,4,Mathematics,,,
potbellied.academy,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.academy,available,56,17%,9,Mathematics,,,
lviii.academy,available,56,1%,5,Mathematics,,,
xlvi.academy,available,56,3%,4,Mathematics,,,
xxvii.academy,available,56,3%,5,Mathematics,,,
xlvii.academy,available,56,2%,5,Mathematics,,,
xxxi.academy,available,56,9%,4,Mathematics,,,
xxxiii.academy,available,56,2%,6,Mathematics,,,
xliv.academy,available,56,2%,4,Mathematics,,,
xxxvii.academy,available,56,2%,6,Mathematics,,,
fiftynine.academy,available,56,4%,10,Mathematics,,,
xlv.academy,available,56,6%,3,Mathematics,,,
fortynine.academy,available,56,3%,10,Mathematics,,,
lvi.academy,available,56,8%,3,Mathematics,,,
viii.academy,available,54,6%,4,Mathematics,,,
deuceace.academy,available,54,2%,9,Sports,,,
abient.academy,available,54,1%,6,Science,,,
quaternity.academy,available,54,4%,10,Mathematics,,,
quatern.academy,available,54,2%,7,Mathematics,,,
abatic.academy,available,54,1%,6,Science,,,
twoscore.academy,available,54,2%,8,Mathematics,,,
topnotch.academy,available,54,18%,8,Business,,,
threescore.academy,available,54,1%,10,Mathematics,,,
quaternion.academy,available,54,6%,10,Mathematics,,,
abatable.academy,available,54,1%,8,Law,,,
aboral.academy,available,54,2%,6,Science,,,
fortyfive.academy,available,54,4%,10,Mathematics,,,
abaxial.academy,available,54,1%,7,Science,,,
abasic.academy,available,54,1%,6,Science,,,
scratchy.academy,available,54,3%,8,Fashion,,,
abducens.academy,available,54,1%,8,Medicine,,,
lxi.academy,available,52,5%,3,Mathematics,,,
xciv.academy,available,52,2%,4,Mathematics,,,
sixtysix.academy,available,52,4%,9,Mathematics,,,
lxviii.academy,available,52,1%,6,Mathematics,,,
abstruse.academy,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxi.academy,available,52,1%,4,Mathematics,,,
lxxxvii.academy,available,52,1%,7,Mathematics,,,
lxxiv.academy,available,52,1%,5,Mathematics,,,
ninetysix.academy,available,52,4%,10,Mathematics,,,
lxxii.academy,available,52,1%,5,Mathematics,,,
lxii.academy,available,52,1%,4,Mathematics,,,
aboulic.academy,available,52,1%,7,Medicine,,,
ninetyone.academy,available,52,5%,10,Mathematics,,,
xcvii.academy,available,52,1%,5,Mathematics,,,
eightytwo.academy,available,52,4%,10,Mathematics,,,
eightyone.academy,available,52,3%,10,Mathematics,,,
lxv.academy,available,52,5%,3,Mathematics,,,
lxxxiv.academy,available,52,1%,6,Mathematics,,,
lxxxii.academy,available,52,1%,6,Mathematics,,,
lxxxv.academy,available,52,1%,5,Mathematics,,,
lxvii.academy,available,52,1%,5,Mathematics,,,
ninetytwo.academy,available,52,4%,10,Mathematics,,,
lxiv.academy,available,52,3%,4,Mathematics,,,
lxiii.academy,available,52,2%,5,Mathematics,,,
chagrined.academy,available,52,1%,9,Humanities,,,
ablated.academy,available,52,1%,7,Science,,,
lxvi.academy,available,52,3%,4,Mathematics,,,
lxxxvi.academy,available,52,1%,6,Mathematics,,,
xcii.academy,available,52,2%,4,Mathematics,,,
sixtytwo.academy,available,52,3%,9,Mathematics,,,
lxxv.academy,available,52,1%,4,Mathematics,,,
sixtyfive.academy,available,52,3%,10,Mathematics,,,
lxxvi.academy,available,52,1%,5,Mathematics,,,
lxxxiii.academy,available,52,1%,7,Mathematics,,,
sixtyfour.academy,available,52,3%,10,Mathematics,,,
lxxvii.academy,available,52,2%,6,Mathematics,,,
xciii.academy,available,52,1%,5,Mathematics,,,
xcvi.academy,available,52,2%,4,Mathematics,,,
ixc.academy,available,52,5%,3,Mathematics,,,
xcv.academy,available,52,7%,3,Mathematics,,,
ixl.academy,available,52,9%,3,Mathematics,,,
lxxxi.academy,available,52,1%,5,Mathematics,,,
xci.academy,available,52,4%,3,Mathematics,,,
lxxiii.academy,available,52,1%,6,Mathematics,,,
xcviii.academy,available,52,1%,6,Mathematics,,,
abducting.academy,available,50,0%,9,Medicine,,,
lxx.academy,available,50,5%,3,Mathematics,,,
abactinal.academy,available,50,0%,9,Science,,,
abbatial.academy,available,50,0%,8,Religion,,,
abranchial.academy,available,50,0%,10,Science,,,
triplet.academy,available,50,8%,7,Science,,,
abdicable.academy,available,50,0%,9,Law,,,
ogdoad.academy,available,50,1%,6,Mathematics,,,
gillless.academy,available,50,0%,9,Science,,,
abomasal.academy,available,50,0%,8,Agriculture,,,
broached.academy,available,50,0%,8,Food and Beverage,,,
cinque.academy,available,50,7%,6,Mathematics,,,
lxxxviii.academy,available,48,1%,8,Mathematics,,,
apriori.academy,available,48,13%,8,Mathematics,,,
quaternary.academy,available,46,3%,10,Mathematics,,,
